190.1184089,208.6674678,251.2366596,37.22367641,35.47487241,8.238458332,5.43E-05,0.000163043,0.000344203,0.000742754,0.00115942,0.001485507,0.002173913,0.00317029,0.002717391,0.004094203,0.00326087,0.004601449,0.004855072,0.027192029,0.002862319,0.010344203,0.002463768,0.016322464,0.001811594,0.008768116,0.001956522,0.010724638,0.002898551,0.004384058,0.807355072,0.074094203,1.947241505,2.365353985,1.32654321,2.202376375,0.145816588,0.16894601,0.105954975,0.158107688,0.98071346,0.980898075,0.983400567,0.981691501,0.748579701,0.748791466,0.749955926,0.749182996,0.981831655,0.977870584,0.987518593,0.979369701,0.560371568,0.56068866,0.562433892,0.561275162,1
203.6462345,236.3510759,253.3785016,36.60729954,21.89167708,5.058648473,0.001011941,0.000738717,0.000414896,0.00050597,0.000698239,0.001183971,0.001588747,0.002297106,0.002337583,0.002782837,0.00257033,0.003288808,0.003298927,0.005262093,0.002600688,0.002580449,0.002388181,0.002701882,0.00153815,0.002327464,0.001821494,0.003531674,0.002964987,0.004240032,0.901163732,0.044161101,1.337150747,2.036825811,1.247931787,1.603491119,0.101466049,0.143188854,0.096533523,0.115895389,0.986026437,0.984808524,0.986048112,0.986303279,0.824482526,0.822748382,0.824659601,0.823668538,0.982903776,0.97401954,0.984042135,0.979546882,0.679771436,0.676914899,0.680063458,0.67842986,1
153.2072905,173.177958,206.4300436,48.01024951,41.76805264,25.15697377,3.97E-05,0,0,0.000119048,0.000714286,0.001309524,0.001468254,0.003293651,0.005,0.008134921,0.007936508,0.010555556,0.010277778,0.014563492,0.006706349,0.00702381,0.006150794,0.006031746,0.004166667,0.005873016,0.004007937,0.008253968,0.008333333,0.013809524,0.759166667,0.107063492,2.305466879,3.769904747,3.143245404,3.930348459,0.182960894,0.269643503,0.236770584,0.28057554,0.971825825,0.969275494,0.968237466,0.968233108,0.671095851,0.669290645,0.668869304,0.668634089,0.981877797,0.970363461,0.975291243,0.969102133,0.450369641,0.447949968,0.447386145,0.447071545,1
141.8481418,162.8365385,197.2738694,53.92697746,49.25309948,30.90803666,0.000403626,0.000460275,0.000201813,0.000378842,0.000658547,0.001005523,0.001621583,0.00350871,0.003575981,0.005693245,0.00443634,0.006316386,0.006075627,0.016906246,0.004708965,0.007831752,0.00449653,0.010200397,0.003360006,0.007810508,0.004914318,0.010462399,0.007042204,0.009895907,0.781684606,0.096349667,2.12777502,3.33347905,2.267111622,2.836434266,0.166465707,0.237486983,0.176672841,0.206275078,0.975151943,0.973321078,0.973920108,0.97505605,0.67526726,0.67426506,0.674480333,0.675253086,0.98328716,0.973816583,0.982192565,0.977720701,0.455985872,0.454633372,0.454923719,0.45596673,1
157.966706,177.4532719,215.9923803,32.67930613,30.82458449,19.70603268,0.000767598,0.001072459,0.000348413,0.000822037,0.001192226,0.00192716,0.002400784,0.003805324,0.004110186,0.005879471,0.004883227,0.005808699,0.005683488,0.015270292,0.004578366,0.007763079,0.004431379,0.009499701,0.002934291,0.006810387,0.003925091,0.008944417,0.005607273,0.008438129,0.785769503,0.097327018,2.377823241,3.733435432,2.549217057,3.16254444,0.184042553,0.264311109,0.195803929,0.228015096,0.973255012,0.970963274,0.972113454,0.97320176,0.707165362,0.705061873,0.706403107,0.706398219,0.979829084,0.96834171,0.978379235,0.973175082,0.500082849,0.497112245,0.499005349,0.498998444,1
159.9968774,195.5865512,234.8531126,45.02772788,43.42660452,26.58299119,3.26E-05,6.51E-05,3.26E-05,0.000227872,0.000325531,0.001595104,0.002018295,0.004166802,0.004655099,0.007812754,0.005566587,0.006998926,0.006966373,0.011002962,0.004362121,0.004720206,0.003645952,0.004589993,0.002148507,0.003548293,0.003711058,0.006152544,0.006022331,0.00859403,0.797193919,0.103844526,2.856449603,3.611462451,2.043754088,3.300329381,0.215292806,0.25770751,0.165075213,0.239064559,0.970848031,0.970777195,0.973332836,0.971463884,0.730007743,0.72835653,0.732194363,0.728922959,0.973969447,0.967168906,0.981348546,0.969997355,0.532911305,0.530503234,0.536108585,0.53132868,1
158.849385,162.0692755,225.2418221,81.10242347,72.0644546,42.87636633,1.92E-05,0.000148484,8.14E-05,0.000264398,0.000511552,0.001058549,0.001322946,0.00252519,0.00296681,0.004713176,0.003904656,0.005695088,0.005884765,0.01093706,0.004744789,0.005821539,0.00446219,0.006303394,0.003113379,0.005434522,0.004359688,0.008149389,0.006312974,0.009212727,0.815324912,0.086727235,2.03373931,2.615176472,1.89891469,2.858739117,0.157816799,0.189858995,0.150117927,0.205155451,0.976935986,0.977173583,0.977031177,0.976337328,0.697581986,0.697352685,0.697799381,0.696850952,0.983339917,0.978578235,0.984441235,0.97658387,0.486620627,0.486300768,0.486923976,0.48560125,1
138.7007173,168.7808813,228.0955351,22.63688964,18.02918153,14.16486492,0.000106564,0.000390736,0.000130245,0.000674908,0.001243251,0.001527423,0.002012882,0.004073127,0.00440466,0.006559629,0.00513877,0.007222696,0.006760917,0.011177418,0.005588709,0.006962205,0.005209813,0.007045089,0.00389552,0.006086009,0.005032206,0.009176376,0.007412144,0.01122478,0.773467841,0.107476082,2.465358639,3.770425324,2.768156292,3.53526872,0.192097236,0.268481191,0.212473824,0.253739176,0.971648508,0.969880225,0.969848482,0.970639506,0.678131954,0.676363619,0.676841949,0.676780167,0.980416689,0.970074448,0.978019932,0.971940873,0.459862948,0.457467746,0.458115025,0.458031395,1
177.3603408,195.7910784,239.25762,35.77312618,28.95287218,16.15975234,9.63E-05,0.000288878,0.000192585,0.000288878,0.000449366,0.001219708,0.001604879,0.003948002,0.004750441,0.007992297,0.005777564,0.010207029,0.008858931,0.014283422,0.006066442,0.007029369,0.006515808,0.007960199,0.00436527,0.005681271,0.004846734,0.008987321,0.007542931,0.011009469,0.75602632,0.114010592,2.535612903,4.368311688,3.414421399,4.068116883,0.201419355,0.310519481,0.25877108,0.291818182,0.969009929,0.965429091,0.964746238,0.966381823,0.671503629,0.670409451,0.669068173,0.670866092,0.97953602,0.964654249,0.97242757,0.967083245,0.450917124,0.449448832,0.447652219,0.450061313,1
202.250253,214.9076547,236.7243846,34.19397506,32.08220622,22.27546392,0.000372661,0.00043247,0.000220836,0.00036806,0.000639504,0.000874142,0.001090377,0.002111743,0.00215775,0.003243527,0.00276965,0.003528773,0.003174516,0.005723329,0.002847862,0.003091702,0.00264543,0.00326653,0.001886306,0.002916874,0.002235963,0.00424649,0.003330941,0.004918199,0.891445371,0.050460995,1.187260947,1.870991594,1.47516402,1.844613173,0.093584391,0.133842293,0.112760794,0.132003013,0.985791562,0.984757413,0.984205987,0.984962668,0.730241707,0.728822731,0.729157534,0.728934726,0.989595865,0.983626813,0.987081454,0.983857653,0.53325295,0.531182573,0.53167071,0.531345835,1
212.1263812,242.5320515,254.1893691,28.39207523,14.55641063,1.514355054,0.000164435,0.000164435,7.05E-05,0.000305379,0.000493305,0.001198027,0.001526897,0.00324172,0.004486728,0.006788818,0.005896171,0.007751938,0.006859291,0.009725159,0.004956542,0.004792107,0.004087385,0.004275311,0.002349072,0.004510218,0.004087385,0.008832511,0.008198262,0.011111111,0.792976274,0.101151045,2.379742651,3.683998292,2.265222317,2.67645524,0.184016055,0.261160397,0.179410932,0.197210494,0.973383515,0.971216799,0.972282673,0.97520902,0.673083606,0.671878875,0.672227398,0.674281231,0.981291608,0.971029767,0.982192317,0.978952886,0.453041541,0.451421222,0.451889675,0.454655178,1
193.5017744,217.2361978,247.9684051,51.80697056,45.0495318,17.87338792,0.000661679,0.001781442,0.000254492,0.000712577,0.001985036,0.002901206,0.00463175,0.007023973,0.008856314,0.011859317,0.01084135,0.011503028,0.008958111,0.014149743,0.005547921,0.005242531,0.005293429,0.005955108,0.002595816,0.004682649,0.004886242,0.007889245,0.006209599,0.009212602,0.726421337,0.129943503,3.518325143,5.19731405,3.892449923,5.274173554,0.268939394,0.367252066,0.293066256,0.372830579,0.96212751,0.959873434,0.960670284,0.959203208,0.669094116,0.666292963,0.667938421,0.665911303,0.971968877,0.958660328,0.969007725,0.958048984,0.447686936,0.443946313,0.446141734,0.443437863,1
204.4555589,216.3751771,241.2899379,30.90987914,29.8030825,17.58688049,0,9.08E-05,3.40E-05,0.000136139,0.000181519,0.000419763,0.000907595,0.002189574,0.002870271,0.004821601,0.003721141,0.005763231,0.005150604,0.00996086,0.004254354,0.005388848,0.003936695,0.005933405,0.002654717,0.006625447,0.006466618,0.011458392,0.008712916,0.011583187,0.817516592,0.079221737,1.739002732,2.546281067,1.681706429,1.992073282,0.135860656,0.182657164,0.132808232,0.147226791,0.979787175,0.978980164,0.979687425,0.981186577,0.719928335,0.721128631,0.719636528,0.722147877,0.984353878,0.977024403,0.984874184,0.982025161,0.518296807,0.520026503,0.517876732,0.521497556,1
188.9967664,229.4864934,253.4638585,43.72820569,30.61478749,3.885335169,0.000583042,0.001832417,0.000249875,0.000666333,0.001249375,0.002665334,0.003331667,0.006663335,0.00741296,0.011494253,0.009328669,0.013409962,0.010494753,0.017241379,0.007996002,0.00841246,0.00541396,0.009911711,0.004830918,0.00841246,0.006496752,0.015075795,0.012493753,0.017241379,0.607529569,0.209561886,4.915739805,6.311831608,3.316050004,4.715328467,0.385911695,0.460533016,0.283077439,0.361228993,0.94202573,0.94400186,0.948833482,0.948812358,0.640185976,0.643053777,0.643734396,0.645102831,0.959329725,0.94760991,0.972596238,0.960872624,0.409838084,0.41351816,0.414393973,0.416157663,1
177.5993796,197.2788655,225.1796945,39.47227272,42.33065537,36.57106447,0,6.96E-05,8.70E-05,0.000243682,0.000382928,0.000800668,0.001096568,0.002610875,0.003028615,0.004925851,0.004212212,0.005883172,0.004734387,0.006823087,0.003359326,0.003811878,0.002837151,0.003272297,0.001845018,0.003881501,0.003185268,0.0062661,0.005691708,0.007763002,0.83281696,0.090371092,1.668553459,2.833631736,1.913957433,2.036054064,0.135534591,0.204879761,0.152708067,0.15348429,0.977936279,0.975753142,0.976116176,0.97920651,0.682082797,0.680286353,0.680902434,0.682304904,0.986819206,0.977629974,0.984882789,0.983926428,0.465236942,0.462789522,0.463628124,0.465539983,1
155.960864,191.5173478,246.7354557,54.33886638,48.3628207,15.93334673,2.42E-05,6.05E-05,4.24E-05,0.000157418,0.000339055,0.000690219,0.000902128,0.00188902,0.00236733,0.003741713,0.00316653,0.005043441,0.005219023,0.008421881,0.004195804,0.005103987,0.004407713,0.004734659,0.003560076,0.004825478,0.004226077,0.007610571,0.006399661,0.0089123,0.832070959,0.081887809,1.668539871,2.439568731,1.638039044,2.149155471,0.131945624,0.176316686,0.131446678,0.158245717,0.979727446,0.979136771,0.979154106,0.980050644,0.687482717,0.687938567,0.68712629,0.688371133,0.986534673,0.980291843,0.986779092,0.982638021,0.472632486,0.473259473,0.472142538,0.473854816,1
177.9871468,182.9487834,239.7590594,52.93973659,53.42518555,21.80232807,2.08E-05,0.000326097,9.71E-05,0.000339973,0.000568935,0.001366831,0.001713743,0.0032124,0.003552373,0.005300807,0.004884513,0.006514997,0.00623053,0.011760298,0.004905328,0.006258283,0.004391899,0.00677865,0.003226276,0.005904433,0.004225381,0.008291184,0.005696286,0.008645033,0.803086124,0.092701677,1.978825935,2.772042411,2.330950724,3.180845424,0.15660464,0.201450893,0.179920657,0.227301897,0.975944772,0.97566622,0.974032475,0.974215371,0.675835004,0.675749467,0.674606914,0.674995212,0.984450173,0.978213893,0.98168192,0.975001159,0.456752952,0.456637342,0.455094488,0.455618537,1
166.4152363,197.5973146,245.7201433,73.31179257,56.96471034,20.06415027,0.000104343,0.000217309,8.71E-05,0.000130213,0.00014746,0.00023973,0.000269911,0.000476872,0.00051654,0.000784726,0.000696768,0.000929599,0.001089131,0.003112173,0.0007899,0.001314201,0.000681246,0.001873857,0.00055362,0.001274533,0.000602773,0.001592736,0.000851126,0.001331448,0.964562278,0.015770412,0.425200677,0.506988847,0.336005648,0.613042738,0.032340451,0.036625033,0.026876792,0.043334396,0.995503579,0.995646653,0.995758787,0.995258377,0.85543247,0.855295496,0.855561948,0.855066551,0.993704378,0.992496129,0.995026386,0.990923795,0.731764711,0.731530385,0.731986246,0.731138806,1
163.8206373,195.4370242,247.1515469,48.47892874,43.47762315,14.51537526,0.000112217,0.000593148,0.00016031,0.000448869,0.000737428,0.001587073,0.0018596,0.002597028,0.003334456,0.005242149,0.004119976,0.005578801,0.00495359,0.021080812,0.003991728,0.009249908,0.004039821,0.013626381,0.00355889,0.009362125,0.004071883,0.011366005,0.006300197,0.009554498,0.782426778,0.09004633,2.017315739,2.97760181,1.972310763,2.593568197,0.15812681,0.213703943,0.155446086,0.189883646,0.976239935,0.975380366,0.97644843,0.976529313,0.676531985,0.676311676,0.676738275,0.676887835,0.98414062,0.976609068,0.984488758,0.979591291,0.457695527,0.457397483,0.457974693,0.458177141,1
181.652238,216.3356197,251.934505,44.60270853,35.2786918,8.16447653,0,5.32E-05,1.77E-05,0.00015961,0.000336954,0.000727112,0.00101973,0.002403015,0.002332077,0.004238528,0.003662159,0.005178453,0.00524939,0.007909554,0.004149856,0.004282864,0.00372423,0.004158723,0.002677898,0.004096653,0.003821769,0.007093771,0.005666149,0.008007094,0.842615828,0.076417646,1.656420109,2.438387569,1.604330814,1.998617355,0.129309425,0.174418397,0.126874166,0.146765503,0.980730187,0.980080872,0.980501952,0.981625629,0.682462743,0.682207317,0.682338498,0.683074673,0.987006434,0.980872079,0.987415261,0.984321883,0.465755395,0.465406823,0.465585826,0.46659101,1
167.2319391,183.6375931,232.1097425,34.44070659,32.89436222,20.18865331,0.00702439,0.011512195,0.002731707,0.003707317,0.002146341,0.004097561,0.003317073,0.009170732,0.006439024,0.011707317,0.010731707,0.011512195,0.00995122,0.036292683,0.006634146,0.014829268,0.003512195,0.019707317,0.002926829,0.010146341,0.002731707,0.01404878,0.003902439,0.005073171,0.639609756,0.146536585,4.8196,6.253024194,3.97895358,6.241733871,0.3676,0.446572581,0.308615264,0.441330645,0.948679116,0.949801591,0.954726407,0.951715376,0.699777222,0.698296819,0.701832256,0.698781074,0.958570003,0.94562505,0.965174464,0.946586361,0.48968816,0.487618448,0.492568515,0.488294989,1
157.6032859,222.4713054,253.7086567,51.81746795,31.85625636,2.583968439,3.58E-05,7.17E-05,0.000107515,0.000358384,0.00114683,0.00182776,0.002221983,0.004623159,0.005626635,0.008242841,0.006558435,0.010715694,0.009282156,0.013582769,0.006880981,0.008565387,0.006271727,0.007454396,0.004694836,0.00666595,0.006307565,0.010715694,0.009210479,0.013761961,0.706841558,0.148227789,2.730735993,5.176269956,3.780498375,3.844992743,0.219213596,0.36712627,0.287540628,0.283309144,0.964918755,0.959373826,0.960011081,0.963922854,0.665570829,0.661596193,0.662541182,0.66410669,0.978419096,0.959122112,0.970131109,0.969635703,0.442984529,0.437709523,0.438960818,0.441037696,1
176.413569,177.7332422,222.8058379,36.62919365,39.78166355,29.42466649,0.000565447,0.000352756,0.000212691,0.000440945,0.000954515,0.001374709,0.001530337,0.002842795,0.002967297,0.004181192,0.003724685,0.004725888,0.004720701,0.01313496,0.004388695,0.006899485,0.004886703,0.009296149,0.003620933,0.007381931,0.004539135,0.008808516,0.00609541,0.008974519,0.803354291,0.090025315,1.915367182,2.935914073,2.171616406,2.728996315,0.150615436,0.210815966,0.167829986,0.196984621,0.977261947,0.975658497,0.975715145,0.976819815,0.678955594,0.677981555,0.677954247,0.678673941,0.98495305,0.976932718,0.982935195,0.978562882,0.460980699,0.459658988,0.459621961,0.460598318,1
129.1111471,161.4481548,207.3256786,57.88726781,54.6937369,39.09239749,0,0.000110522,4.14E-05,0.000248674,0.000428271,0.001243369,0.001616379,0.002984085,0.003937334,0.006603669,0.005056366,0.00729443,0.006783267,0.010706786,0.005374116,0.00565042,0.005401746,0.00567805,0.002859748,0.005042551,0.004393236,0.007916114,0.006769452,0.010347591,0.803105659,0.09040672,1.995510973,3.102563032,2.34849242,2.917874396,0.157088229,0.221971627,0.180826254,0.210611313,0.976236874,0.974664323,0.974072288,0.975197267,0.676350213,0.675336427,0.674885154,0.675640481,0.984328168,0.975631907,0.981555515,0.977082485,0.45744961,0.45607929,0.455469971,0.45649006,1
204.5485192,223.8622335,248.274785,34.16011779,24.10135529,9.185340984,0.00035104,0.000421248,0.000252749,0.000575705,0.000898662,0.001516492,0.001839448,0.003369982,0.003861438,0.006346799,0.00529368,0.007750958,0.007652667,0.017931112,0.005897468,0.010067821,0.006009801,0.011724729,0.004451184,0.009520199,0.0061783,0.012230226,0.007961582,0.011991519,0.73358889,0.122316301,2.924881436,4.22785043,2.487905497,3.350501019,0.224170054,0.300370811,0.197271345,0.245032269,0.968120052,0.966590427,0.969529901,0.969675007,0.686188642,0.684586254,0.687192956,0.686395324,0.976183265,0.965584488,0.979733663,0.972739001,0.470854853,0.468658339,0.472234159,0.471138541,1
193.6729881,201.5216301,241.3393248,19.49202407,16.45367642,11.59827278,0,0,0,0.000494071,0.000988142,0.001729249,0.002099802,0.004940711,0.007905138,0.009263834,0.009016798,0.007534585,0.008275692,0.006299407,0.003087945,0.003087945,0.00222332,0.00111166,0.001605731,0.002470356,0.002840909,0.004199605,0.003829051,0.004323123,0.827322134,0.085350791,2.346903097,3.248957939,2.488255872,4.121763294,0.177822178,0.228874574,0.186906547,0.283188076,0.975750649,0.975359776,0.974928181,0.972468936,0.851875532,0.84873036,0.851472585,0.846893605,0.963703134,0.950221196,0.961532792,0.936848537,0.725691922,0.720343224,0.725005563,0.717228779,1
148.22946,165.5177033,222.3898838,37.06825345,43.42655345,32.4026088,0.000776311,0.000540645,0.000277254,0.000748586,0.000951906,0.001746701,0.002023955,0.003225389,0.003216147,0.004828842,0.003881557,0.005055266,0.005327899,0.010674282,0.004653248,0.006058002,0.004828842,0.006700307,0.003659754,0.005369487,0.004186537,0.007250194,0.005517356,0.007860153,0.804263244,0.096378138,2.222435159,3.361788731,2.353674018,3.069409635,0.173246863,0.239956372,0.182482394,0.221595656,0.97441014,0.972876303,0.973379982,0.973920401,0.674774521,0.67388368,0.674066943,0.674501758,0.98254242,0.973592085,0.981512022,0.975891706,0.455320655,0.454119214,0.454366243,0.454952622,1
115.9745015,142.3901357,190.5489294,51.53387395,56.24292619,50.73276194,5.88E-05,0.000205894,2.94E-05,0.000382375,0.000705924,0.001647156,0.001911877,0.003676687,0.004000235,0.006794517,0.005676805,0.007118066,0.008353433,0.012765457,0.006441555,0.006823931,0.005617978,0.006441555,0.003411965,0.005117948,0.004147303,0.008000471,0.006970998,0.009882934,0.761868345,0.12194835,2.405588409,3.781593815,2.924660573,3.772375855,0.194175044,0.273119239,0.22876919,0.273713946,0.968904382,0.967829186,0.965913171,0.967189565,0.666633496,0.666455658,0.664716976,0.665949382,0.980932657,0.96999155,0.976814777,0.970064698,0.444400218,0.444163144,0.441848658,0.443488579,1
147.6423512,177.1925893,242.662252,44.74263323,48.98959886,24.7771649,0.000265381,0.000201943,0.000125818,0.000245292,0.000542392,0.000860638,0.00105518,0.001926391,0.002152652,0.003268098,0.00267707,0.003749167,0.003726964,0.008340999,0.003198317,0.004468128,0.003152853,0.005320307,0.002179085,0.004327508,0.003083072,0.006051955,0.004444867,0.006263414,0.86654825,0.061824256,1.480904283,1.813438165,1.368894463,2.147310418,0.114255715,0.131829374,0.10765494,0.152944704,0.98351266,0.984072994,0.983725695,0.982827326,0.705251274,0.705312368,0.70540752,0.704562643,0.987857793,0.985134841,0.988776524,0.98239617,0.497379359,0.497465536,0.497599769,0.496408517,1
171.970847,181.6611695,234.3196042,44.09846776,40.8956855,24.90148776,6.84E-05,0.000159591,0.000136793,0.000410378,0.000706762,0.001664311,0.00205189,0.004217774,0.004696548,0.006702841,0.00540331,0.007318408,0.006999225,0.012037755,0.005904883,0.006520451,0.005471707,0.006930829,0.003944189,0.005631298,0.005152524,0.008184761,0.005768091,0.009165109,0.786056267,0.09869591,2.654349817,3.400391344,2.604594118,4.080962247,0.198992674,0.242932781,0.197496619,0.284691529,0.973337421,0.972235436,0.972635588,0.970301403,0.674452225,0.67368003,0.673985536,0.672543598,0.979147541,0.973289037,0.9795389,0.967942974,0.454885804,0.453844783,0.454256502,0.452314891,1
