0.0003888147042650268,0.0005027099206658932,0.00021600816903612598,0.000581258345769939,0.0010054198413317864,0.0017241379310338055,0.002215065587934092,0.004324090801977722,0.004485115073441016,0.006967245306728864,0.00586363993401702,0.008106197470737528,0.00807477810069591,0.015627209174449916,0.006519519283635803,0.008443955698684925,0.006327075642130891,0.009626109496500815,0.004909276569002864,0.008577488021361802,0.006346712748406902,0.011558400754060342,0.008620689655169027,0.012972272405933166,0.7138559421880788,0.1421608671745573
5.472405395784233e-05,0.0003146633102575934,9.576709442622409e-05,0.00045147344515219926,0.0006977316879624898,0.0019153418885244817,0.002011108982950706,0.0036254685747070547,0.004336881276159005,0.007291980189882491,0.005431362355315852,0.007018359920093279,0.006389033299578092,0.010041863901264068,0.005513448436252615,0.006005964921873196,0.0051851041125055616,0.005527129449742076,0.003310805264449461,0.005882835800468051,0.004719949653863902,0.008933701808617762,0.007770815662013612,0.011656223493020416,0.7721427203316659,0.113675541083928
0.0,7.049402210682594e-05,4.229641326409557e-05,0.0003242725016913993,0.0004793593503264164,0.0012970900067655973,0.0014803744642433447,0.002847958493115768,0.003595195127448123,0.00527295285359058,0.005117866004955563,0.0068943153620475775,0.008416986239555018,0.012421046695222732,0.006076584705608397,0.00671103090456983,0.00559722535528198,0.006513647642670717,0.0039758628468249835,0.005399842093382868,0.004962779156320546,0.009361606135786486,0.00817730656439181,0.011293142341513516,0.7904635686882606,0.09320719602964526
0.0005299589011458685,0.0011031797534056854,0.00023794073112671648,0.0008760545100574561,0.002000865239020116,0.003060783041311853,0.003039152065754879,0.004899415963654662,0.004953493402547098,0.006770495349332933,0.005137356694781378,0.006986805104902675,0.006240536448187064,0.024659312134950616,0.005104910231445917,0.011323815704076007,0.005602422669256324,0.016904607397775356,0.0048237075492052525,0.011096690460727778,0.005461821328135992,0.013843824356463504,0.006921912178231752,0.009279688513941942,0.7063811377885503,0.1327601124809293
0.00028461959496426677,0.0003338806787080822,0.00011494252873556927,0.00022988505747113854,0.0004816639299395284,0.0007443897099065438,0.001078270388614626,0.0020525451559923083,0.002556102900929088,0.003940886699505232,0.003087027914612432,0.004882320744387037,0.004378762999450258,0.007279693486586054,0.0033990147783232627,0.0039354132457559195,0.0028461959496426676,0.0039299397920066065,0.001789819376025293,0.003147235905854873,0.00271483305965916,0.005287356321836186,0.004105090311984617,0.006486042692935695,0.868795840174675,0.06211822660095122
4.74969127006519e-06,2.8498147620391138e-05,3.324783889045633e-05,8.549444286117341e-05,0.00010924289921149936,0.0003609765365249544,0.0005129666571670405,0.0012966657167277967,0.0016148950318221646,0.002930559513630222,0.002560083594565137,0.003932744371613977,0.004236724612898149,0.006640068395551135,0.002930559513630222,0.0030920490168124385,0.0025315854469447462,0.0029353092049002874,0.001477153984990274,0.0023653462524924644,0.0021611095278796615,0.0042889712168688665,0.0034910230834979145,0.005376650517713795,0.8995820271678068,0.04542129761563341
1.5883352658066453e-05,3.970838164516613e-05,7.147508696129904e-05,0.0001508918502516313,0.00037325878746456167,0.0007306342222710569,0.001016534570116253,0.002517511396303533,0.003009895328703593,0.005368573198426461,0.0041217300147682445,0.005741831985891023,0.00617862418398785,0.010157404024833496,0.004757064121090903,0.005114439555897398,0.004367921980968275,0.005249448053490963,0.0026842865992132304,0.004693530710458637,0.004010546546161779,0.007250750488407336,0.0061150907733555845,0.009117044425730143,0.8272288314610879,0.07991708889906136
1.5407370886208233e-05,7.703685443104118e-05,3.081474177241647e-05,0.00018488845063449881,0.0005546653519034964,0.0009398496240587023,0.001509922346848407,0.0030506594354692304,0.0035899174164865186,0.004868729200041802,0.005053617650676301,0.006363244176004001,0.006178355725369502,0.010584863798825056,0.005546653519034965,0.0066405768519557495,0.005146061875993551,0.006748428448159207,0.004005916430414141,0.006178355725369502,0.004375693331683138,0.008443239245642113,0.007303093800062703,0.010353753235531933,0.796884629605576,0.09537162578562897
5.561116672217475e-05,0.0002780558336108737,0.00024098172246275724,0.000296592889184932,0.0008527045564066794,0.0019093167241279996,0.002057613168720466,0.004671338004662679,0.005208912616310368,0.00856411967521491,0.006840173506827494,0.009249990731455066,0.009064620175714484,0.012419827234619027,0.0071923775627346,0.007915322730122873,0.007266525785030833,0.008434360286196502,0.005134764394014135,0.009435361287195649,0.008248989730455921,0.013791569347099337,0.010195380565732036,0.014273532792024852,0.6942868794707776,0.152115078040722
9.00316911552056e-05,0.0005131806395846719,0.0002070728896569729,0.0004951743013536308,0.0010353644482848645,0.0015485450878695364,0.0016295736099092215,0.002971045808121785,0.002583909536154401,0.0038533563814427997,0.003133102852201155,0.003943388072598006,0.003646283491785827,0.015071305099381418,0.0029350331316597028,0.006824402189564585,0.00337618841832021,0.010911840968010919,0.003439210602128854,0.008435969461242764,0.004888720829727664,0.009876476519726054,0.004717660616532774,0.007346585998264777,0.803964995677755,0.09256158167666688
0.0,6.220065932685991e-05,0.0001036677655447665,0.0002695361904163929,0.0003939375090701127,0.001098878314774525,0.001306213845864058,0.002550227032401256,0.002964898094580322,0.004934585639930885,0.0040845099624638006,0.00603346395470541,0.006054197507814363,0.010221641682713977,0.004582115237078679,0.005266322489674138,0.003980842196919034,0.004976052746148792,0.00219775662954905,0.004312579046662286,0.0033381020505414815,0.006323733698230757,0.00420891128111752,0.006634736994865056,0.8253198150549951,0.08878107441253803
0.00027649769585126035,0.0010599078340964982,0.00041474654377689056,0.0008294930875537811,0.0021198156681929963,0.003133640552980951,0.003364055299523668,0.007419354838675486,0.007004608294898596,0.009400921658942853,0.007880184331760921,0.01032258064511372,0.008341013824846354,0.010967741935433328,0.005115207373248317,0.006866359446972965,0.004654377880162883,0.005576036866333751,0.003271889400906581,0.00474654377877997,0.004101382488460362,0.006267281105961902,0.0046082949308543395,0.007557603686601117,0.7280184331763686,0.14668202764909363
0.000997442455242329,0.0006841432225059564,0.00033248081841410966,0.0007736572890020629,0.0012276214833751742,0.001598465473144758,0.0017135549872111806,0.003363171355496571,0.003350383631711413,0.004744245524293642,0.004124040920713476,0.005364450127873808,0.005505115089510546,0.012116368286437265,0.0048593350383600645,0.006624040920711877,0.004609974424549482,0.007787723785161261,0.003542199488488784,0.0054667519181550725,0.00435421994884632,0.007749360613805787,0.005511508951403126,0.0074488491048545725,0.8017519181580551,0.09439897698203682
0.0,0.00011971225526992969,9.794639067539701e-05,0.00030472210432345737,0.0007726881931059097,0.0012624201464828948,0.0017412691675626135,0.003515187132017026,0.0035587188612060915,0.0058006029144429564,0.004168163069853006,0.005757071185253891,0.005952963966604685,0.009021950874433792,0.004777607278499921,0.0058767834405238206,0.004636129158635458,0.0060073786280910165,0.0030036893140455083,0.0046796608878245235,0.00371107991336782,0.007367745165249308,0.006518876446062535,0.009674926812269771,0.8000587678335346,0.10161393885957577
0.0,0.0004930966469403693,4.930966469403693e-05,0.000690335305716517,0.001380670611433034,0.00241617357000781,0.003599605522664696,0.007692307692269761,0.008629191321456463,0.011883629191262901,0.010502958579829866,0.013905325443718416,0.012623274161673454,0.022731755423951026,0.00931952662717298,0.010207100591665645,0.0076429980275757245,0.00917159763309087,0.004635108481239472,0.006360946745530764,0.005029585798791767,0.009516765285949127,0.007100591715941318,0.010157790926971609,0.6599112426002963,0.1643491124252251
1.6426834877428826e-05,0.0001314146790194306,6.57073395097153e-05,0.00019712201852914592,0.0001806951836517171,0.0009199027531360144,0.001429134634336308,0.00266114725014347,0.0036960378474214864,0.004944477298106077,0.0046323674354349295,0.006603587620726389,0.006652868125358675,0.009905381431089584,0.004780208949331789,0.005338721335164369,0.003909586700828061,0.00517445298639008,0.001905512845781744,0.005552270188570943,0.00349891582889234,0.007490636704107545,0.0068171364741329635,0.010414613312289876,0.824889940204966,0.07819173401656122
0.00038238209885271834,0.0004602747486190128,0.0003788415238633413,0.0005558702733321924,0.0006904121229285192,0.000987820422036189,0.0009382523721849107,0.0016286644951134298,0.0019154510692529687,0.0028784874663635184,0.0023898881178294894,0.0033954114148125637,0.0033812491148550554,0.02319076618041949,0.002974082991076698,0.009460416371615401,0.003083840815747386,0.015805126752579023,0.0027156210168521756,0.009538309021381695,0.0033458433649612854,0.011294434216112698,0.004556720011328227,0.006327007506016737,0.8281829769151579,0.05954184959635337
0.0,3.825763786410982e-05,4.918839153956977e-05,0.00020768431983373903,0.00026233808821103877,0.0005082800459088876,0.0006886374815539768,0.001727059080722672,0.0022080122424429096,0.0033939990162303144,0.002995026507076026,0.00443788599223674,0.00431218232496895,0.006645898234679649,0.003230037711098415,0.0038202984095732522,0.0028583920861327767,0.003426791277256694,0.0017871782259377017,0.0033557413783662044,0.002350112040223889,0.005181177242168016,0.004508935891127229,0.006908236322890688,0.877575558834302,0.05752309121710798
0.00011445867405970361,0.0004705523266898926,7.630578270646906e-05,0.00026707023947264175,0.0005341404789452835,0.0011827396319502705,0.0017295977413466323,0.004222253309757955,0.004629217484192457,0.008546247663124536,0.0070582849003483885,0.010008775164998526,0.009385611272895696,0.026325495033731827,0.007376225661625343,0.012577736516116319,0.006409685747343402,0.014676145540544217,0.004374864875170893,0.010148669099960386,0.0054685810939636165,0.013378947234534243,0.009538222838308633,0.01388765245257737,0.7092876855175322,0.11832483371683138
6.429214350002295e-06,3.214607175001148e-05,1.285842870000459e-05,4.500450045001607e-05,0.00016715957310005968,0.00041789893275014924,0.0009450945094503374,0.0017937508036506406,0.002301658737300822,0.00369679825125132,0.003478204963351242,0.00487334447730174,0.004532596116751619,0.008312974154552968,0.003343191462001194,0.004133984827051476,0.003375337533751205,0.004404011829751572,0.002308087951650824,0.003941108396551408,0.0034524881059512327,0.006435643564352298,0.005271955767001882,0.0075607560756026995,0.8639835412107085,0.06117397454027184
1.566416040097797e-05,0.00010964912280684578,1.566416040097797e-05,0.00012531328320782375,0.0002506265664156475,0.0008302005012518324,0.0007675438596479205,0.002537593984958431,0.003571428571422977,0.0047775689222982805,0.004385964912273831,0.006187343358386298,0.007769423558885073,0.009273182957378959,0.0054041353383374,0.005231829573926642,0.003963032581447427,0.004072681704254272,0.002506265664156475,0.004558270676684589,0.003508771929819065,0.0071741854636479105,0.006500626566405857,0.009367167919784826,0.8229166666653777,0.08417919799485561
0.0010251025102497437,0.0013001300129996747,0.0003875387538749031,0.0006500650064998374,0.0015126512651246215,0.002350235023499412,0.0026877687768743276,0.004750475047498812,0.005113011301123721,0.007700770076998074,0.005713071307123571,0.007813281328123046,0.007725772577248068,0.011688668866872077,0.0064256425642483924,0.007963296329623008,0.006613161316123346,0.007775777577748055,0.005138013801373715,0.007938293829373014,0.006250625062498436,0.010588558855872352,0.008963396339622757,0.012738773877371814,0.7230223022293192,0.13616361636146593
0.0,8.658008657983671e-05,2.886002885994557e-05,0.0002886002885994557,0.00034632034631934685,0.000808080808078476,0.0011255411255378773,0.003376623376613632,0.004271284271271944,0.008282828282804378,0.006724386724367318,0.01010101010098095,0.009437229437202202,0.012323232323196757,0.00533910533908993,0.006608946608927535,0.004704184704171128,0.0051948051947902025,0.00202020202019619,0.004588744588731345,0.0035209235209133593,0.007792207792185304,0.007849927849905194,0.011053391053359153,0.7974891774868759,0.0866378066375566
0.00018306636155594438,0.00032036613272290264,0.0001372997711669583,0.0002353710362862142,0.0006930369401760752,0.0010199411572402615,0.0014514547237649876,0.0025106243870529517,0.0026348479895373423,0.0039490029421353715,0.003504413206928078,0.004779339653478405,0.004642039882311447,0.008264138607382633,0.004073226544619763,0.004543968617192191,0.004295521412223409,0.004903563255962796,0.0029682902909428125,0.004387054593001381,0.0037593984962381436,0.00685845047400663,0.005825433148083802,0.00822491010133493,0.8381758744682326,0.07765936580576813
5.501927049947731e-06,1.925674467481706e-05,3.851348934963412e-05,9.903468689905916e-05,0.000184314556173249,0.0004621618721956094,0.0007235034070681266,0.0014607616317611227,0.0020164562638058433,0.0033644283910430374,0.002949032898771984,0.004118192396885877,0.004346522369458708,0.006382235377939368,0.0032736465947189,0.003658781488215241,0.002968289643446801,0.0034056928439176455,0.0020632226437303993,0.0034689650049920446,0.0031168416737953897,0.005628471372096529,0.0048554506215788724,0.0070452175874580695,0.8762974231722251,0.05804808134047354
6.060606060593817e-05,0.00024242424242375268,0.0001818181818178145,0.0005454545454534435,0.0011717171717148046,0.001292929292926681,0.0017373737373702275,0.0031919191919127436,0.003111111111104826,0.006202020202007673,0.0043434343434255685,0.006080808080795796,0.004727272727263177,0.03343434343427589,0.0037979797979721254,0.013313131313104418,0.0037575757575681666,0.022303030302985246,0.0019393939393900215,0.012686868686843057,0.003050505050498888,0.0158787878787558,0.005070707070696827,0.0076363636363482095,0.7717373737358146,0.07250505050490402
0.0,8.55871276959579e-06,2.9955494693585263e-05,8.98664840807558e-05,3.423485107838316e-05,7.70284149263621e-05,0.00010698390961994737,0.00020968846285509684,0.00015833618623752212,0.0003551865799382253,0.0002396439575486821,0.0004407737076341832,0.00020540910647029895,0.0020498117083181918,0.00011982197877434105,0.0007274905854156421,0.00018401232454630948,0.0012281752824369959,7.27490585415642e-05,0.0006333447449500885,0.0001454981170831284,0.000774563505648419,0.00019257103731590527,0.00037230400547741687,0.9874572064357294,0.004086785347481989
6.938256817747719e-05,0.0003396094126581778,0.00017893399161559906,0.0005441054030760053,0.0010078730956307213,0.0016177093527695995,0.0018988913395941124,0.0037101415404377273,0.00408991980835655,0.0061385314266494285,0.005218299469769205,0.007493317363167536,0.007668599640668531,0.020752691313294887,0.007573655073688825,0.011758519449025081,0.008212705043744536,0.014935510728730615,0.006518309694568251,0.01092227691678075,0.007650341070095511,0.014530170462009565,0.009414118987449272,0.014322022757477132,0.6988540921105816,0.1345802719796181
8.600095556613187e-05,0.00022455805064489987,9.555661729570208e-05,0.00016244624940269352,0.00043956043956022955,0.0008982322025795995,0.0013425704730046142,0.0026994744386035835,0.0034018155757269937,0.005570950788339431,0.004758719541325963,0.007080745341611524,0.006932632584803185,0.012417582417576485,0.005938843764927884,0.006956521739127111,0.005790731008119545,0.007697085523168802,0.0045246058289514935,0.006942188246532755,0.005805064500713901,0.01009077878642614,0.008466316292399204,0.011724796942182645,0.7692976588625087,0.11065456282842301
1.3715163484729928e-05,1.3715163484729928e-05,0.0,0.00015086679833202922,0.00031544876014878834,0.0006034671933281169,0.0007406188281754161,0.002098420013163679,0.0026058810620986864,0.004759161729201285,0.004032258064510599,0.006432411674338336,0.006158108404643738,0.008997147245982832,0.004416282642083037,0.004635725257838716,0.0033464998902741024,0.004128264208903708,0.0021944261575567886,0.0033327847267893723,0.0027978933508849054,0.005211762124197373,0.005211762124197373,0.008105661619475388,0.8560456440629032,0.0636520737326316
4.172113592740283e-05,0.00015297749840047705,5.562818123653711e-05,0.0001807915890187456,0.0003476761327283569,0.000806608627929788,0.0011820988512764134,0.0021973131588432157,0.003268155647646555,0.005548911078344577,0.004102578366194612,0.00673100992962099,0.006035657664164276,0.00828859900424403,0.004408533362995566,0.004784023586342191,0.00413039245681288,0.0036158317803749117,0.002572803382189841,0.004394626317686431,0.003991322003721537,0.006856173337403198,0.006133006981328216,0.009345534447738234,0.832503546295396,0.07832447918104425
0.0,0.0,0.0,0.00018681113394271057,0.0005137306183424541,0.001167569587141941,0.0017747057724557505,0.004576872781596409,0.004203250513710988,0.007752662058622488,0.006118064636623771,0.0075191481411941005,0.007705959275136811,0.03423314029500171,0.0048570894825104745,0.013263590509932451,0.004249953297196666,0.02143657761992604,0.0029422753595976913,0.01167569587141941,0.003409303194454468,0.01387072669524626,0.005277414533881574,0.008780123295307397,0.7515878946350103,0.08289744068707781
0.0,0.00011481385803233499,5.7406929016167494e-05,0.0003157381095889212,0.0005740692901616749,0.001119435115815266,0.002267573696138616,0.0037027469215428033,0.0036740434570347196,0.0055971755790763305,0.005109216682438907,0.0072619765205451875,0.006917534946448183,0.010907316513071823,0.005826803295141,0.006027727546697587,0.004793478572849986,0.005396251327519744,0.0031573810958892123,0.0050231062889146555,0.00436292660522873,0.007462900772101774,0.006228651798254173,0.00927121903611105,0.7983007548988251,0.09652975114068564
0.0,2.939447383883188e-05,8.818342151649564e-05,0.0002645502645494869,0.0007054673721319651,0.0016460905349745853,0.0017636684303299127,0.003968253968242304,0.004467960023502446,0.008318636096389422,0.0066431510875760045,0.009905937683686344,0.010052910052880502,0.020870076425570636,0.008230452674872926,0.012551440329181212,0.006937095825964324,0.011934156378565743,0.0043209876543082865,0.009259259259232043,0.005643738977055721,0.01219870664311523,0.007936507936484608,0.013550852439701496,0.7194003527315714,0.1193121693118186
3.5940195514599016e-05,1.7970097757299508e-05,0.0,0.00017970097757299508,0.0006289534215054828,0.0011321161587098689,0.0015454284071277577,0.002983036227711718,0.003504169062673404,0.0053550891316752535,0.00436673375502378,0.0058043415756077405,0.00655908568141432,0.010350776308204516,0.0052113283496168575,0.004923806785500065,0.004636285221383273,0.005768401380093142,0.003198677400799312,0.005301178838403355,0.004959746981014664,0.008553766532474565,0.006882547441045711,0.008949108683135155,0.8118530764792772,0.08729873490496101
0.0,3.248018708584245e-05,3.248018708584245e-05,0.00011909401931475564,0.00040058897405872355,0.0007795244900602187,0.0012775540253764696,0.0022194794508659005,0.0025875882378387817,0.003973409553501393,0.003995063011558621,0.005261790307906477,0.005651552552936586,0.008390714997175966,0.004915334978990824,0.005229310120820634,0.004514746004932101,0.005153523017620335,0.0034645532891565277,0.005586592178764901,0.004872028062876368,0.007589537049058519,0.0070698540556850395,0.009668269022552436,0.8222467628071302,0.08496816941656385
0.0,0.0,7.42859265310807e-05,0.00024142926122601227,0.00048285852245202453,0.0007614307469435772,0.0012071463061300613,0.0023957211306273526,0.003491438546960793,0.005497158563299972,0.0051628718939101086,0.007298592281678679,0.007020020057187126,0.010938602681701633,0.005608587453096593,0.0052928722653395,0.004735727816356394,0.00432715522043545,0.0024142926122601225,0.004104297440842209,0.003287152249000321,0.0066485904245317225,0.008171451918418877,0.009304312298017857,0.8102366006744972,0.09129740370669819
0.00015297906602242112,0.00026570048309157353,0.0002093397745569973,0.00038647342995137965,0.0008937198067625655,0.0016344605475027097,0.0020128824476634355,0.0033494363929119568,0.004347826086953021,0.006771336553939798,0.0054428341384819305,0.008148148148141588,0.007689210950074324,0.02443639291463411,0.005789049919480041,0.010096618357479794,0.0053542673107847384,0.01456521739129262,0.003792270531397913,0.00931561996778638,0.005032206119158589,0.012721417069232913,0.006779388083730451,0.01008856682768914,0.7475925925919906,0.1031320450884838
2.869646316087424e-05,0.0001291340842239341,4.3044694741311365e-05,0.0002582681684478682,0.0005452328000566106,0.0010187244422110355,0.0015926537054285204,0.0031135662529548553,0.003802281368815837,0.004821005811026873,0.004290121242550699,0.006227132505909711,0.005423631537405232,0.008149795537688284,0.004404907095194196,0.004261424779389825,0.004103594232005017,0.004648827032061627,0.0021952794318068794,0.004763612884705125,0.0036301025898505916,0.006686275916483698,0.006255828969070585,0.009885931558921177,0.8184518258112943,0.09126910108316053
0.00029688273132039367,0.0008164275111310825,0.00027214250371036087,0.0006185056902508201,0.0012864918357217059,0.002102919346852788,0.0024245423057832147,0.005690252350307545,0.005640771895087479,0.008362196932191089,0.007273626917349644,0.009698169223132859,0.010811479465584336,0.021326076199848276,0.01014349332011345,0.013631865413128075,0.010860959920804401,0.015462642256270503,0.00952498762986263,0.012988619495267223,0.010094012864893384,0.016006927263691226,0.012741217219166894,0.019074715487335293,0.61088570014693,0.18196437407179128
0.0,0.0001638269986890485,2.0478374836131063e-05,0.0002866972477058349,0.0004914809960671455,0.0012082241153317328,0.0015358781127098298,0.003419888597633888,0.004443807339440441,0.006327817824364499,0.005303899082557946,0.007761304062893674,0.007945609436418853,0.011938892529464411,0.006327817824364499,0.0059796854521502706,0.005508682830919256,0.006143512450839319,0.003747542595011985,0.005119593709032766,0.004853374836163062,0.008949049803389276,0.007413171690679446,0.010484927916099104,0.7813523918725808,0.10327244429860896
0.00031422128571898596,0.0011829507227067706,0.000443606521015039,0.0006838933865648517,0.0011090163025375974,0.002162581789948315,0.003364016117697379,0.0054896306975611075,0.005766884773195507,0.008946064840469952,0.007005286311029158,0.009278769731231233,0.008631843554750968,0.013659384126254741,0.006025655243787613,0.007892499353059235,0.006691065025310171,0.008835163210216193,0.005156925806799828,0.008909097630385367,0.008132786218609049,0.013308195630451169,0.010239917193430483,0.014565080773327113,0.6889948615565247,0.1532106021955691
1.89969604862861e-05,0.0002469604863217193,9.49848024314305e-05,0.0003419452887531498,0.0006838905775062995,0.0015577507598754602,0.0023176291793269043,0.0036284194528806452,0.005471124620050396,0.007389817629165293,0.006098024316097838,0.008738601823691607,0.007218844984788718,0.011778115501497382,0.005300151975673822,0.006022036474152693,0.004920212765948099,0.005338145896646394,0.003210486322182351,0.005718085106372116,0.004749240121571525,0.008016717325212735,0.007218844984788718,0.010695288753779075,0.7753989361687398,0.1078267477201599
0.0001627880640959156,0.0002406432251852665,0.0002406432251852665,0.00031849838627461745,0.00041050903119839585,0.0009767283845754935,0.0014509370930288128,0.002916029669892053,0.003177906120828961,0.005237529018738154,0.004034312892811821,0.005796670630198037,0.005272917728324222,0.009307230621136043,0.004190023214990523,0.004664231923443842,0.0039423022478880425,0.005081818696559452,0.0025055206386936572,0.0038432138610470503,0.0034114716040970134,0.005860370307452961,0.00475624256836762,0.006879565143531737,0.8401350433151858,0.07518685238656136
0.0007915204074603954,0.0013008465826957803,0.00031660816298415814,0.0007433409043975887,0.0016243375318317679,0.0026429898823025376,0.003406979145155615,0.005003785532380065,0.004831715878584326,0.007020441874866116,0.005107027324657508,0.006786427145703912,0.00637345997659414,0.010537545598451003,0.004418748709474555,0.005382338770730689,0.004081492188034909,0.0051139101108093376,0.0029251841145275484,0.004824833092432497,0.003950719251150148,0.007144332025599047,0.005623236286044722,0.007777548351567363,0.7865785670033818,0.10569206414749419
0.0004586879111588404,0.0002293439555794202,3.621220351254003e-05,0.00018106101756270015,0.0003741927696295803,0.0007483855392591606,0.001134649043392921,0.0029211177500115624,0.0030901080330700825,0.005637033013452065,0.004635162049605124,0.007133804091970386,0.006421630756223765,0.010477397549628249,0.005190415836797404,0.0055646086064269846,0.004695515722126024,0.006264711207669425,0.0032711690506327827,0.005781881827502225,0.004164403403942103,0.008823706922555586,0.007387289516558166,0.010911943991778729,0.8006276781932516,0.09383789003549539
0.0,4.7533035459606795e-05,7.922172576601133e-05,0.00020597648699162944,0.0003168869030640453,0.0007050733593175008,0.0010932598155709563,0.00237665177298034,0.002915359508189217,0.004682003992771269,0.004285895363941213,0.005624742529386804,0.005814874671225231,0.009284786259776528,0.0044047279525902296,0.005101879139331129,0.0037788763190387403,0.004594860094428657,0.0022974300472143284,0.003881864562534555,0.00398485280603037,0.007122033146364419,0.006076306366253069,0.008627245935918633,0.8339037297581884,0.07879392844687487
